#dataset: yale
#way backdoor looks like: beard
#merge strategy: sequential
#number of benign sources: 9
#number of malicious sources: 1
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 100
#order of time backdoors being inserted: backdoors last
#attack model: basic
#starttime: 103255
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;48;0.01;0.005873164162039757;in_between;0.35680312508232115;91.33333333333333;1.4189259258906046;65.66666666666667;105442
normal;49;0.01;0.00700287614017725;in_between;0.3555243312030992;92.0;1.1147650635242463;72.66666666666667;105509
normal;50;0.01;0.007594831753522158;in_between;0.35331613605841994;91.33333333333333;1.7616194276014965;62.666666666666664;105537
normal;51;0.01;0.006444372236728668;in_between;0.37126331568171733;92.0;1.7821874755620957;68.66666666666667;105604
normal;52;0.01;0.018196001648902893;in_between;0.3545024035023137;93.0;1.0993708391984305;73.33333333333333;105631
normal;53;0.01;0.006434517912566662;in_between;0.39909225957332334;91.33333333333333;0.8859394844373067;75.66666666666667;105659
normal;54;0.01;0.003817727556452155;in_between;0.37348396683402824;92.0;2.0652408649524054;65.33333333333333;105726
normal;55;0.01;0.019397074356675148;in_between;0.3646192564388427;91.33333333333333;1.431891319155693;69.0;105753
normal;56;0.01;0.005351186729967594;in_between;0.3773525512036091;91.33333333333333;1.0057731072107952;75.66666666666667;105820
normal;57;0.01;0.01791505701839924;in_between;0.40516636047279464;91.66666666666667;2.0061276213328045;64.0;105847
normal;58;0.01;0.010078764520585537;in_between;0.36844194508584527;91.33333333333333;1.008478458325068;74.66666666666667;105915
normal;59;0.01;0.005065135657787323;in_between;0.3397562356603642;92.66666666666667;1.2534303967158;71.33333333333333;105942
normal;60;0.01;0.018373437225818634;in_between;0.339291348427602;93.33333333333333;1.3723484563827515;69.33333333333333;110009
normal;61;0.01;0.018650319427251816;in_between;0.33445174976601266;92.66666666666667;1.0246481847763063;73.0;110036
normal;62;0.01;0.013690105639398098;in_between;0.32687853003580436;92.66666666666667;1.0323173662026723;74.0;110104
normal;63;0.01;0.012293164618313313;in_between;0.32421225383412094;92.66666666666667;0.7234098450342814;79.33333333333333;110129
normal;64;0.01;0.004678448662161827;in_between;0.32409271027349557;92.66666666666667;0.6921733047564824;79.33333333333333;110155
normal;65;0.01;0.0039909519255161285;in_between;0.3480181382790518;93.0;0.7265398267904918;79.66666666666667;110221
normal;66;0.01;0.004392435308545828;in_between;0.36128233404286825;92.66666666666667;0.7780602653821309;79.33333333333333;110247
normal;67;0.01;0.004765103105455637;in_between;0.3655597564969988;92.66666666666667;0.7485619858900706;80.33333333333333;110313
normal;68;0.01;0.004391827620565891;in_between;0.3665483770903666;92.66666666666667;0.6585683524608612;80.66666666666667;110339
normal;69;0.01;0.0033677672035992146;in_between;0.36611176776660914;92.66666666666667;0.5185668866336346;85.0;110405
normal;70;0.01;0.0021338118240237236;in_between;0.3583316050462114;93.66666666666667;0.43593832162519297;88.33333333333333;110431
normal;71;0.01;0.0014918474480509758;in_between;0.3617100643242399;93.0;0.42060886955509585;89.33333333333333;110457
normal;72;0.01;0.001259991549886763;in_between;0.3669547901857489;92.33333333333333;0.41174234249939523;90.33333333333333;110523
normal;73;0.01;0.0011189748765900731;in_between;0.3719728481645385;92.33333333333333;0.40847951762378215;90.66666666666667;110552
normal;74;0.01;0.0010119348298758268;in_between;0.3767081014175589;92.66666666666667;0.40728514216840267;90.33333333333333;110625
normal;75;0.01;0.0009225395624525845;in_between;0.3812030737156359;92.33333333333333;0.4073433351765076;90.33333333333333;110652
normal;76;0.01;0.0008477151277475059;in_between;0.38551772050753547;92.33333333333333;0.4081739506870508;90.33333333333333;110719
normal;77;0.01;0.000783794152084738;in_between;0.38966287309032244;92.0;0.4096066755863527;90.0;110748
normal;78;0.01;0.000727848382666707;in_between;0.3937109372780348;92.33333333333333;0.41140237312143046;90.0;110818
normal;79;0.01;0.0006781864212825894;in_between;0.39766871322877706;92.33333333333333;0.41344715711971125;90.33333333333333;110847
normal;80;0.01;0.0006346414447762072;in_between;0.40149237581994385;92.33333333333333;0.415660275729994;90.0;110918
normal;81;0.01;0.0005955633241683245;in_between;0.4051751338193814;92.0;0.41796863726650674;90.0;110949
normal;82;0.01;0.0005603109020739794;in_between;0.4086856796957242;92.33333333333333;0.42032853603673476;90.0;111017
normal;83;0.01;0.0005287046660669148;in_between;0.4120860060265598;92.33333333333333;0.4227549305744469;90.0;111047
normal;84;0.01;0.0004999311058782041;in_between;0.4153839762330366;92.33333333333333;0.4251420914412787;90.66666666666667;111116
normal;85;0.01;0.0004737198760267347;in_between;0.4185681478395903;92.33333333333333;0.42757836255865794;90.66666666666667;111144
normal;86;0.01;0.00044995261123403907;in_between;0.42168691169160105;92.33333333333333;0.42998112372743585;90.66666666666667;111213
normal;87;0.01;0.0004279840213712305;in_between;0.42468178656844735;92.33333333333333;0.4323760922967146;91.33333333333333;111241
normal;88;0.01;0.00040793087100610137;in_between;0.42759253006467285;92.33333333333333;0.43474409834636996;91.33333333333333;111310
normal;89;0.01;0.0003892988315783441;in_between;0.430407812964404;92.33333333333333;0.43706822940769297;91.66666666666667;111341
normal;90;0.01;0.00037211162270978093;in_between;0.43314414893199377;92.33333333333333;0.4393690578003104;91.33333333333333;111413
normal;91;0.01;0.00035619494155980647;in_between;0.43581125560701667;92.0;0.4416435043606907;91.33333333333333;111443
normal;92;0.01;0.00034131857682950795;in_between;0.4384027459076606;92.0;0.4438679926780363;91.33333333333333;111515
normal;93;0.01;0.00032750042737461627;in_between;0.4409519459002574;92.0;0.4460398096436014;91.33333333333333;111547
normal;94;0.01;0.0003143891808576882;in_between;0.4434213200750916;92.0;0.4481864060135558;91.33333333333333;111618
normal;95;0.01;0.000302266824292019;in_between;0.4457911869949506;92.0;0.45029355481577416;91.33333333333333;111648
normal;96;0.01;0.0002912171767093241;in_between;0.4481009100142789;92.0;0.4523520677955821;91.33333333333333;111722
normal;97;0.01;0.00028075912268832326;in_between;0.45035613247193396;92.0;0.45437119726091624;91.0;111751
normal;98;0.01;0.00027097633574157953;in_between;0.4525569783372339;92.0;0.4563644916269307;91.0;111824
normal;99;0.01;0.00026178531697951257;in_between;0.45471071736421437;92.0;0.4583370620602121;91.0;111854
normal;100;0.01;0.00025318123516626656;in_between;0.45681866559335804;92.0;0.46027789886885634;91.0;111924
