#merge strategy: sequential
#number of distributed sources: 5
#batch size: 50
#distribution of data: equally distributed subset
#percentage of backdoored nodes: 0.5
#percentage of poisoned data in backdoored nodes: 100
#way backdoor looks like: green_squares
#order of time: backdoors last
#attack model: basic
#starttime: 184219
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;28;0.01;0.03970598056912422;2.195993766619387;46.37801831806828;223614
backdoor;28;0.01;0.012128728441894054;4.2381430790769074e-08;100.0;224012
normal;29;0.01;0.04055606573820114;1.4099739378319096;60.754926450180406;224446
backdoor;29;0.01;0.009623960591852665;1.0281843162460144e-07;100.0;224844
normal;30;0.01;0.035657189786434174;1.3907644756584794;63.11407160699417;225317
backdoor;30;0.01;0.009051913395524025;2.5839878667652753e-08;100.0;225715
normal;31;0.01;0.03346327319741249;1.4782558339945853;60.14432417429919;230148
backdoor;31;0.01;0.009123262949287891;3.2424368863526515e-09;100.0;230545
normal;32;0.01;0.032907646149396896;1.2445340156164217;64.72384124340827;231018
backdoor;32;0.01;0.006564352195709944;4.764385135712181e-09;100.0;231412
normal;33;0.01;0.027781613171100616;1.1159635058133996;71.60699417152372;231834
backdoor;33;0.01;0.0061726998537778854;4.598954343570691e-09;100.0;232224
normal;34;0.01;0.02762141078710556;0.9792489794150404;70.82986400222038;232646
backdoor;34;0.01;0.007433220744132996;3.3747771077196954e-09;100.0;233036
normal;35;0.01;0.025358274579048157;0.8224786060919498;76.40854843186234;233503
backdoor;35;0.01;0.005970320198684931;8.70158359380327e-09;100.0;233904
normal;36;0.01;0.02269018068909645;0.8279397809214202;74.54898695531502;234327
backdoor;36;0.01;0.0068999165669083595;9.065564620205827e-09;100.0;234722
normal;37;0.01;0.021828262135386467;0.8212433298289465;75.96447404940328;235159
backdoor;37;0.01;0.00669127656146884;1.1580131982075925e-09;100.0;235556
normal;38;0.01;0.022697528824210167;0.8586862532180521;75.29836247571468;000030
backdoor;38;0.01;0.004989186767488718;9.92582692018633e-10;100.0;000428
normal;39;0.01;0.02083653025329113;0.8787737257847531;76.43630308076602;000901
backdoor;39;0.01;0.005644665565341711;5.128311631953245e-09;100.0;001259
normal;40;0.01;0.021929876878857613;0.9247272677076999;73.52206494587844;001733
backdoor;40;0.01;0.006509806960821152;1.0256679440760141e-09;100.0;002131
normal;41;0.01;0.018831714987754822;0.5637287615817541;82.70885373300028;002606
backdoor;41;0.01;0.0045581599697470665;5.756961586077307e-09;100.0;003005
normal;42;0.01;0.017014233395457268;0.6711494087042815;81.3488759367194;003438
backdoor;42;0.01;0.004342229571193457;1.2903581308890848e-09;100.0;003831
normal;43;0.01;0.017391826957464218;1.1243850964530024;71.30169303358312;004257
backdoor;43;0.01;0.004548967815935612;0.0;100.0;004655
normal;44;0.01;0.016728201881051064;0.504710710501474;84.5684152095476;005128
backdoor;44;0.01;0.004765674006193876;2.316024477575102e-09;100.0;005526
normal;45;0.01;0.016573121771216393;0.5871733406037397;83.18068276436303;005959
backdoor;45;0.01;0.004268201533704996;0.0;100.0;010356
normal;46;0.01;0.01337783969938755;0.6812369434786635;81.12683874548986;010829
backdoor;46;0.01;0.005215602461248636;6.617223560663553e-11;100.0;011227
