#dataset: yale
#way backdoor looks like: beard
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 2
#number of malicious sources: 0
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 111208
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;24;0.0001;0.0;15.1629807212136;7.2727272727272725;112246
normal;24;0.0001;0.008991260485431883;0.6947563479299425;84.0;112246
backdoor;25;0.0001;0.0;15.234303283691407;7.7272727272727275;112319
normal;25;0.0001;0.009271092229374474;0.7109116715464431;84.66666666666667;112319
backdoor;26;0.0001;0.0;15.403257820822976;7.2727272727272725;112401
normal;26;0.0001;0.011100203179445262;0.6987333739322882;85.0;112401
backdoor;27;0.0001;0.0;16.28518156571822;6.818181818181818;112437
normal;27;0.0001;0.010153656146766957;0.6723888755465547;85.66666666666667;112437
backdoor;28;0.0001;0.0;16.3665771484375;6.818181818181818;112517
normal;28;0.0001;0.007260838409776971;0.6771686560598512;84.33333333333333;112517
backdoor;29;0.0001;0.0;16.563478643243965;7.7272727272727275;112556
normal;29;0.0001;0.005308465997326753;0.6688981946606266;84.33333333333333;112556
backdoor;30;0.0001;0.0;16.991660863702947;7.2727272727272725;112637
normal;30;0.0001;0.004262019048967757;0.6616620586243032;86.0;112637
backdoor;31;0.0001;0.0;17.358822215687145;6.818181818181818;112719
normal;31;0.0001;0.003822187057396929;0.6756932790674425;86.0;112719
backdoor;32;0.0001;0.0;17.6476523659446;6.363636363636363;112755
normal;32;0.0001;0.003525699783300037;0.6873355634955806;86.0;112755
backdoor;33;0.0001;0.0;17.883091735839844;6.363636363636363;112838
normal;33;0.0001;0.0032742077988110567;0.6968466773655382;86.0;112838
backdoor;34;0.0001;0.0;18.117826981977984;6.363636363636363;112920
normal;34;0.0001;0.003031489226855012;0.7075809119475404;86.0;112920
backdoor;35;0.0001;0.0;18.324858578768644;6.363636363636363;113004
normal;35;0.0001;0.0028260278772688167;0.7167294855538057;86.0;113004
backdoor;36;0.0001;0.0;18.532125715775923;6.363636363636363;113045
normal;36;0.0001;0.002637546198240584;0.7266966548217655;85.33333333333333;113045
backdoor;37;0.0001;0.0;18.72127914428711;6.363636363636363;113127
normal;37;0.0001;0.0024752208789019883;0.7354426971748277;85.33333333333333;113127
backdoor;38;0.0001;0.0;18.909442832253195;6.363636363636363;113213
normal;38;0.0001;0.002327744590123378;0.7443703098785287;85.33333333333333;113213
backdoor;39;0.0001;0.0;19.086591616543856;6.363636363636363;113258
normal;39;0.0001;0.0021979157884938366;0.7523141496086464;85.33333333333333;113258
backdoor;40;0.0001;0.0;19.26139151833274;6.363636363636363;113344
normal;40;0.0001;0.002079224904978868;0.7600717107667394;85.33333333333333;113344
backdoor;41;0.0001;0.0;19.43022204312411;5.909090909090909;113418
normal;41;0.0001;0.001972243146123479;0.7672643653523846;85.33333333333333;113418
backdoor;42;0.0001;0.0;19.596307026256216;5.909090909090909;113445
normal;42;0.0001;0.001873514327479868;0.7742417105017133;85.33333333333333;113445
backdoor;43;0.0001;0.0;19.758733853426847;5.909090909090909;113511
normal;43;0.0001;0.0017830725211881923;0.7809089070292491;85.33333333333333;113511
backdoor;44;0.0001;0.0;19.918542341752485;5.909090909090909;113536
normal;44;0.0001;0.0016993202920535363;0.7873820617532814;85.33333333333333;113536
backdoor;45;0.0001;0.0;20.07553308660334;5.909090909090909;113601
normal;45;0.0001;0.0016217674454775902;0.7936196066800524;85.33333333333333;113601
backdoor;46;0.0001;0.0;20.22960836237127;5.909090909090909;113627
normal;46;0.0001;0.0015494852099750677;0.7997011217962791;85.0;113627
backdoor;47;0.0001;0.0;20.380746598677202;5.909090909090909;113652
normal;47;0.0001;0.0014817517476872343;0.8056181351833462;85.0;113652
backdoor;48;0.0001;0.0;20.528798606178977;5.909090909090909;113718
normal;48;0.0001;0.0014176112247349963;0.8114134085296973;84.66666666666667;113718
backdoor;49;0.0001;0.0;20.673356905850497;5.909090909090909;113743
normal;49;0.0001;0.0013559602553067677;0.8169777138154071;84.66666666666667;113743
backdoor;50;0.0001;0.0;20.813967895507812;5.909090909090909;113808
normal;50;0.0001;0.001295157399378392;0.8222156777105253;85.66666666666667;113808
backdoor;51;0.0001;0.0;20.950575741854582;5.909090909090909;113834
normal;51;0.0001;0.0012328317014645932;0.826903438580266;85.66666666666667;113834
backdoor;52;0.0001;0.0;21.082087222012607;5.909090909090909;113859
normal;52;0.0001;0.0011652965492019228;0.8309486231826728;85.66666666666667;113859
backdoor;53;0.0001;0.0;21.20922955599698;5.454545454545454;113924
normal;53;0.0001;0.0010902229516887019;0.8350156858189318;85.66666666666667;113924
backdoor;54;0.0001;0.0;21.3343806180087;5.909090909090909;113949
normal;54;0.0001;0.001013979836670842;0.8405949372424463;85.66666666666667;113949
backdoor;55;0.0001;0.0;21.452671536532314;5.454545454545454;114015
normal;55;0.0001;0.0009482577790625631;0.8466076877836409;85.66666666666667;114015
backdoor;56;0.0001;0.0;21.553077628395773;5.909090909090909;114040
normal;56;0.0001;0.0008951367684901578;0.8506882525358833;85.66666666666667;114040
backdoor;57;0.0001;0.0;21.64518155184659;6.363636363636363;114105
normal;57;0.0001;0.0008533934947731073;0.8539158727973093;85.66666666666667;114105
backdoor;58;0.0001;0.0;21.74795643199574;6.363636363636363;114131
normal;58;0.0001;0.0008186739252096231;0.8585765799506953;85.66666666666667;114131
backdoor;59;0.0001;0.0;21.86657971468839;6.363636363636363;114156
normal;59;0.0001;0.0007892079622111158;0.866265179018131;85.66666666666667;114156
backdoor;60;0.0001;0.0;21.970825056596237;6.818181818181818;114221
normal;60;0.0001;0.0007182553374388503;0.8643276538078559;86.0;114221
backdoor;61;0.0001;0.0;22.09614126032049;6.818181818181818;114246
normal;61;0.0001;0.0006912077894813116;0.8731239024301006;86.0;114246
backdoor;62;0.0001;0.0;22.172535011985087;6.818181818181818;114312
normal;62;0.0001;0.0006577260911193488;0.8752431137611135;85.66666666666667;114312
backdoor;63;0.0001;0.0;22.28404534079812;6.818181818181818;114338
normal;63;0.0001;0.0006254963201886962;0.880586445915175;86.0;114338
backdoor;64;0.0001;0.0;22.41124094182795;6.818181818181818;114403
normal;64;0.0001;0.0005880898126005853;0.8868952347462133;86.0;114403
backdoor;65;0.0001;0.0;22.575710782137783;6.818181818181818;114428
normal;65;0.0001;0.0005537725321898636;0.896464226394869;86.0;114428
backdoor;66;0.0001;0.0;22.742478457364168;6.363636363636363;114453
normal;66;0.0001;0.0005392858197193986;0.9053710552304756;86.0;114453
backdoor;67;0.0001;0.0;22.879545177112927;5.454545454545454;114519
normal;67;0.0001;0.0005177461987116095;0.9127882902448179;86.0;114519
backdoor;68;0.0001;0.0;22.99638103138317;5.454545454545454;114544
normal;68;0.0001;0.000489351971228167;0.9193474468712839;86.0;114544
backdoor;69;0.0001;0.0;23.109183779629795;5.0;114610
normal;69;0.0001;0.0004593624825453108;0.9247716899961081;86.0;114610
backdoor;70;0.0001;0.0;23.195423889160157;5.454545454545454;114635
normal;70;0.0001;0.0004335008311527201;0.9300931196535506;86.0;114635
backdoor;71;0.0001;0.0;23.301257462935013;5.0;114700
normal;71;0.0001;0.0004137844787372896;0.935070193024961;86.0;114700
backdoor;72;0.0001;0.0;23.371406277743255;5.454545454545454;114725
normal;72;0.0001;0.00039872804031693663;0.9411637833466027;86.0;114725
backdoor;73;0.0001;0.0;23.50454233342951;5.0;114751
normal;73;0.0001;0.0003848621345322759;0.946099417352419;86.0;114751
backdoor;74;0.0001;0.0;23.523894292658024;5.454545454545454;114816
normal;74;0.0001;0.00037453242417010796;0.9528058282720455;86.0;114816
backdoor;75;0.0001;0.0;23.697384366122158;5.0;114841
normal;75;0.0001;0.0003622185920990194;0.9558344845784116;86.0;114841
backdoor;76;0.0001;0.0;23.63049774169922;6.818181818181818;114906
normal;76;0.0001;0.0003497996536718044;0.9647999588834651;85.66666666666667;114906
backdoor;77;0.0001;0.0;23.679068548029118;6.818181818181818;114932
normal;77;0.0001;0.00035206439757270606;0.9609346978304211;86.0;114932
backdoor;78;0.0001;0.0;23.893609549782493;5.909090909090909;114957
normal;78;0.0001;0.00029991026941020424;0.9753542955157581;86.0;114957
backdoor;79;0.0001;0.0;24.003357349742544;5.0;115022
normal;79;0.0001;0.0002936296907727237;0.9782861780561446;86.0;115022
backdoor;80;0.0001;0.0;24.080706509676848;5.454545454545454;115048
normal;80;0.0001;0.0002891808416471858;0.9843952374843199;86.0;115048
backdoor;81;0.0001;0.0;24.217948497425425;5.0;115113
normal;81;0.0001;0.0002830684260424104;0.9878715904988303;86.0;115113
backdoor;82;0.0001;0.0;24.243656366521662;5.454545454545454;115138
normal;82;0.0001;0.0002755073882559329;0.9950039439337903;86.0;115138
backdoor;83;0.0001;0.0;24.386017400568182;4.545454545454546;115203
normal;83;0.0001;0.00026831183398355406;0.9967451792458648;86.0;115203
backdoor;84;0.0001;0.0;24.39789803244851;5.909090909090909;115228
normal;84;0.0001;0.00025732254281744343;1.0054657098402535;86.0;115228
backdoor;85;0.0001;0.0;24.513200170343573;5.0;115253
normal;85;0.0001;0.000252097436826727;1.0051127489904517;86.0;115253
backdoor;86;0.0001;0.0;24.584881314364345;5.909090909090909;115318
normal;86;0.0001;0.0002356510334033417;1.0154123644282376;86.0;115318
backdoor;87;0.0001;0.0;24.69483018354936;5.0;115344
normal;87;0.0001;0.00023051110640960273;1.0161358151646913;86.0;115344
backdoor;88;0.0001;0.0;24.7642519864169;5.454545454545454;115409
normal;88;0.0001;0.00022035692662603608;1.0247016476094686;86.0;115409
backdoor;89;0.0001;0.0;24.873853093927558;5.0;115434
normal;89;0.0001;0.00021516104903271515;1.0262797082650135;86.0;115434
backdoor;90;0.0001;0.0;24.94167646928267;5.454545454545454;115500
normal;90;0.0001;0.00020602997799387812;1.0341344957674512;85.66666666666667;115500
backdoor;91;0.0001;0.0;25.04196125377308;5.0;115525
normal;91;0.0001;0.00020058556104155892;1.036150941159573;86.0;115525
backdoor;92;0.0001;0.0;25.114383350719105;5.454545454545454;115550
normal;92;0.0001;0.00019221666994846082;1.0433341479053078;85.66666666666667;115550
backdoor;93;0.0001;0.0;25.20113858309659;5.454545454545454;115615
normal;93;0.0001;0.00018667293396119823;1.0458232568576908;85.66666666666667;115615
backdoor;94;0.0001;0.0;25.277584838867188;5.454545454545454;115642
normal;94;0.0001;0.00017892899938604367;1.0521851932505744;85.66666666666667;115642
backdoor;95;0.0001;0.0;25.348226789994673;5.454545454545454;115715
normal;95;0.0001;0.0001733367233884207;1.0551605622222007;85.66666666666667;115715
backdoor;96;0.0001;0.0;25.420976396040484;5.454545454545454;115743
normal;96;0.0001;0.00016623410048750777;1.0605077573470751;85.66666666666667;115743
backdoor;97;0.0001;0.0;25.47637807672674;5.454545454545454;115810
normal;97;0.0001;0.00016063465103854924;1.0638774595720053;85.33333333333333;115810
backdoor;98;0.0001;0.0;25.534784906560724;5.454545454545454;115836
normal;98;0.0001;0.00015440403079819155;1.0681880242315414;85.33333333333333;115836
backdoor;99;0.0001;0.0;25.578578186035156;5.454545454545454;115901
normal;99;0.0001;0.00014909590288628545;1.0717034499843896;85.0;115901
backdoor;100;0.0001;0.0;25.62118849320845;5.454545454545454;115935
normal;100;0.0001;0.00014397477460328272;1.0753569159905096;85.0;115935
