#dataset: yale
#way #merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 10
#number of malicious sources: 0
#batch size: 16
#distribution of data: equally distributed subset
#percentage of poisoned data in #order of time #model replacement: True
#starttime: 091248
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
normal;36;0.0001;0.09259898504242302;0.9823389866699775;77.33333333333333;094740
normal;37;0.0001;0.08827313190558925;0.9924347403397162;77.66666666666667;094840
normal;38;0.0001;0.08421467472799123;1.001536735246579;77.66666666666667;094937
normal;39;0.0001;0.08044272942934186;1.0110020843644938;77.66666666666667;095029
normal;40;0.0001;0.07689059030963108;1.0203750681628783;77.66666666666667;095129
normal;41;0.0001;0.07356957480078563;1.0295880607763925;77.66666666666667;095230
normal;42;0.0001;0.07045410656137391;1.0384654805312554;77.66666666666667;095330
normal;43;0.0001;0.06752435185480862;1.0474663963913917;78.0;095433
normal;44;0.0001;0.0647712508100085;1.056095396739741;78.0;095530
normal;45;0.0001;0.06218045168789103;1.064607267503937;78.0;095622
normal;46;0.0001;0.05973968226462603;1.0730240129927795;78.0;095716
normal;47;0.0001;0.05743763289647177;1.0811687829345464;78.0;095826
normal;48;0.0001;0.055262602516449995;1.0891336286937197;78.66666666666667;095930
normal;49;0.0001;0.053205994900781664;1.0969954284156362;79.0;100032
normal;50;0.0001;0.051262881216825915;1.1045219094057879;79.33333333333333;100134
normal;51;0.0001;0.049421707197325304;1.112062359377742;79.33333333333333;100236
normal;52;0.0001;0.047678604780230664;1.1192881205057104;79.33333333333333;100336
normal;53;0.0001;0.04602398046990856;1.1263947001347938;79.33333333333333;100436
normal;54;0.0001;0.04445366578293033;1.1333281725893418;79.33333333333333;100531
normal;55;0.0001;0.04296347763738595;1.14020536792775;79.33333333333333;100631
normal;56;0.0001;0.04154421251150779;1.1467020459969839;79.33333333333333;100731
normal;57;0.0001;0.040192956523969765;1.1532662262022495;79.33333333333333;100823
normal;58;0.0001;0.03890635421557818;1.159503538608551;79.33333333333333;100907
normal;59;0.0001;0.037681059946771706;1.165736807603389;78.66666666666667;101005
normal;60;0.0001;0.036511321988655254;1.171683087038497;79.0;101101
normal;61;0.0001;0.035395896399859336;1.1776828823238612;79.0;101205
normal;62;0.0001;0.03433099827961996;1.1833565202665826;79.0;101310
normal;63;0.0001;0.03331169809680432;1.1890706475141148;79.0;101401
normal;64;0.0001;0.03233703661826439;1.1945463816790531;79.0;101501
normal;65;0.0001;0.031405044451821594;1.1999877586153647;79.0;101602
normal;66;0.0001;0.030511357181239873;1.2051961461361498;79.0;101707
normal;67;0.0001;0.029656280393828637;1.2104630256723612;79.0;101803
normal;68;0.0001;0.028836007998324933;1.2154761151690037;79.33333333333333;101902
normal;69;0.0001;0.028049297662801106;1.220515940071394;79.33333333333333;102003
normal;70;0.0001;0.027293739796732552;1.2253392144696167;79.33333333333333;102106
normal;71;0.0001;0.026568608876550576;1.2301530720790228;79.33333333333333;102212
normal;72;0.0001;0.025871863571228462;1.2348339727986604;79.33333333333333;102304
normal;73;0.0001;0.025202482823806348;1.239483994562179;79.33333333333333;102402
normal;74;0.0001;0.02455755476257764;1.2439660657243803;79.33333333333333;102503
normal;75;0.0001;0.023937540355836975;1.2484312987187878;79.33333333333333;102606
normal;76;0.0001;0.023340701231791175;1.2528260716361304;79.33333333333333;102704
normal;77;0.0001;0.022766334502375685;1.2570840517338366;79.33333333333333;102755
normal;78;0.0001;0.02221282956597861;1.2613057592418044;79.66666666666667;102856
normal;79;0.0001;0.021679035501438196;1.2655204798684765;79.66666666666667;102958
normal;80;0.0001;0.021164325281279164;1.2695850369272133;79.66666666666667;103106
normal;81;0.0001;0.020668110075348523;1.2736259416180353;79.66666666666667;103203
normal;82;0.0001;0.020188358395535032;1.2775922207379093;79.66666666666667;103304
normal;83;0.0001;0.019725981949886773;1.281505559630071;79.66666666666667;103402
normal;84;0.0001;0.019279403223481498;1.2853571492278328;80.0;103501
normal;85;0.0001;0.018848433162202128;1.2891794391752531;80.0;103601
normal;86;0.0001;0.01843161840661196;1.2929273569149276;80.0;103656
normal;87;0.0001;0.018028220858832354;1.2966175236490864;80.0;103751
normal;88;0.0001;0.017638733009516724;1.3002984532993287;80.0;103851
normal;89;0.0001;0.01726202401041519;1.3039020608443146;80.0;104000
normal;90;0.0001;0.01689722335577244;1.3074594502694283;80.0;104110
normal;91;0.0001;0.01654428160036332;1.3110039937061568;80.0;104208
normal;92;0.0001;0.016202437924221158;1.3144862846238539;80.0;104312
normal;93;0.0001;0.015871959095966302;1.317944399098245;80.0;104407
normal;94;0.0001;0.015551432058418867;1.321375156013916;80.0;104454
normal;95;0.0001;0.015240490948781372;1.3247325614731138;80.0;104550
normal;96;0.0001;0.014939635335758795;1.3281000230515687;80.0;104622
normal;97;0.0001;0.014647450858319644;1.3314226113725454;80.0;104654
normal;98;0.0001;0.01436444852297427;1.3346879419925002;80.0;104722
normal;99;0.0001;0.014090126410155791;1.3379511818033643;80.0;104748
normal;100;0.0001;0.01382352116124821;1.341200833063728;80.0;104817
