#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 8
#number of malicious sources: 0
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 181435
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;48;0.0001;0.0;13.929560813512069;7.077435470441299;203633
normal;48;0.0001;0.1053;0.17678023009803204;95.58701082431307;203633
backdoor;49;0.0001;0.0;13.988570485153431;6.966416874826534;203931
normal;49;0.0001;0.1027;0.17165827903200728;95.8368026644463;203931
backdoor;50;0.0001;0.0;14.08481036548048;7.132944768248682;204229
normal;50;0.0001;0.0985;0.16895365596860296;95.8090480155426;204229
backdoor;51;0.0001;0.0;14.421582605519164;6.772134332500694;204526
normal;51;0.0001;0.0968;0.16342965211440627;95.94782126006106;204526
backdoor;52;0.0001;0.0;14.614048780218416;6.661115736885928;204824
normal;52;0.0001;0.0938;0.16224985163518757;95.86455731334999;204824
backdoor;53;0.0001;0.0;14.558284855868266;6.605606439078546;205122
normal;53;0.0001;0.0922;0.16054006050365516;95.92006661115737;205122
backdoor;54;0.0001;0.0;14.600068256718034;6.550097141271163;205419
normal;54;0.0001;0.0906;0.15708583891447328;96.1143491534832;205419
backdoor;55;0.0001;0.0;14.611686086112051;6.716625034693311;205717
normal;55;0.0001;0.0870;0.1542118344012138;96.30863169580905;205717
backdoor;56;0.0001;0.0;14.811489548843303;6.522342492367471;210014
normal;56;0.0001;0.0845;0.15118255308540263;96.25312239800166;210014
backdoor;57;0.0001;0.0;15.18230039081473;6.439078545656398;210312
normal;57;0.0001;0.0807;0.1483917410785031;96.39189564252013;210312
backdoor;58;0.0001;0.0;15.259934610900963;6.466833194560089;210609
normal;58;0.0001;0.0798;0.14543657834848941;96.36414099361643;210609
backdoor;59;0.0001;0.0;15.026623846853967;6.49458784346378;210906
normal;59;0.0001;0.0804;0.14348851778197338;96.4751595892312;210906
backdoor;60;0.0001;0.0;15.362105997145392;6.439078545656398;211204
normal;60;0.0001;0.0762;0.14022339365082293;96.53066888703857;211204
backdoor;61;0.0001;0.0;15.28006299919067;6.411323896752706;211502
normal;61;0.0001;0.0749;0.13806397814564447;96.55842353594227;211502
backdoor;62;0.0001;0.0;15.498712358096226;6.30030530113794;211759
normal;62;0.0001;0.0738;0.13667459567508483;96.58617818484596;211759
backdoor;63;0.0001;0.0;15.397101638120576;6.633361087982237;212057
normal;63;0.0001;0.0738;0.13565129912263205;96.69719678046073;212057
backdoor;64;0.0001;0.0;15.455380099103612;6.466833194560089;212354
normal;64;0.0001;0.0731;0.13178947488171192;96.72495142936442;212354
backdoor;65;0.0001;0.0;15.510912003465537;6.605606439078546;212651
normal;65;0.0001;0.0707;0.12924840079010197;96.86372467388287;212651
backdoor;66;0.0001;0.0;15.836679230456282;6.49458784346378;212950
normal;66;0.0001;0.0665;0.12717645959040735;96.94698862059396;212950
backdoor;67;0.0001;0.0;15.952488188011726;6.577851790174854;213247
normal;67;0.0001;0.0652;0.12471821545172186;96.97474326949764;213247
backdoor;68;0.0001;0.0;16.071454618032064;6.522342492367471;213544
normal;68;0.0001;0.0652;0.12610164715355568;96.94698862059396;213544
backdoor;69;0.0001;0.0;16.228170589179157;6.716625034693311;213845
normal;69;0.0001;0.0620;0.12133769829293013;97.0857618651124;213845
backdoor;70;0.0001;0.0;16.218822825461203;6.7443796835970025;214156
normal;70;0.0001;0.0598;0.11872800673460761;97.0857618651124;214156
backdoor;71;0.0001;0.0;16.446339882779974;6.550097141271163;214455
normal;71;0.0001;0.0607;0.1179364583093276;97.03025256730503;214455
backdoor;72;0.0001;0.0;16.567321057389783;6.550097141271163;214753
normal;72;0.0001;0.0608;0.11553806325864298;97.0857618651124;214753
backdoor;73;0.0001;0.0;16.539117004750274;6.7443796835970025;215051
normal;73;0.0001;0.0597;0.11448819269424874;97.0857618651124;215051
backdoor;74;0.0001;0.0;16.699205511317068;6.661115736885928;215349
normal;74;0.0001;0.0576;0.11206315280099317;97.1412711629198;215349
backdoor;75;0.0001;0.0;16.558118419451347;6.7443796835970025;215647
normal;75;0.0001;0.0573;0.1120618217227432;97.1412711629198;215647
backdoor;76;0.0001;0.0;17.373360093090557;6.550097141271163;215945
normal;76;0.0001;0.0525;0.10798489966083658;97.19678046072717;215945
backdoor;77;0.0001;0.0;17.00568093652696;6.716625034693311;220243
normal;77;0.0001;0.0537;0.10863481489194456;97.25228975853456;220243
backdoor;78;0.0001;0.0;17.224845325089877;6.661115736885928;220541
normal;78;0.0001;0.0518;0.1071916010647975;97.25228975853456;220541
backdoor;79;0.0001;0.0;17.713401351873657;6.772134332500694;220839
normal;79;0.0001;0.0504;0.10240229822141063;97.47432694976409;220839
backdoor;80;0.0001;0.0;17.67280608681947;6.7443796835970025;221137
normal;80;0.0001;0.0491;0.1046424896223406;97.391063003053;221137
backdoor;81;0.0001;0.0;17.83446992042493;6.6888703857896195;221435
normal;81;0.0001;0.0480;0.10208651378684629;97.391063003053;221435
backdoor;82;0.0001;0.0;17.92618548297697;6.772134332500694;221733
normal;82;0.0001;0.0451;0.10058750177206549;97.4465723008604;221733
backdoor;83;0.0001;0.0;18.307782615981367;6.661115736885928;222032
normal;83;0.0001;0.0445;0.1003586625984823;97.4465723008604;222032
backdoor;84;0.0001;0.0;18.49076082228026;6.633361087982237;222330
normal;84;0.0001;0.0432;0.09966850753841534;97.50208159866777;222330
backdoor;85;0.0001;0.0;18.547823289484242;6.966416874826534;222628
normal;85;0.0001;0.0444;0.09711417645968698;97.58534554537886;222628
backdoor;86;0.0001;0.0;18.949187902090056;6.7443796835970025;222926
normal;86;0.0001;0.0423;0.09553454330944759;97.61310019428254;222926
backdoor;87;0.0001;0.0;18.60737008066466;6.910907577019151;223225
normal;87;0.0001;0.0423;0.09368271955598871;97.751873438801;223225
backdoor;88;0.0001;0.0;19.33883480651161;6.910907577019151;223522
normal;88;0.0001;0.0388;0.0932935889901569;97.66860949208993;223522
backdoor;89;0.0001;0.0;19.23079374569044;6.7998889814043855;223820
normal;89;0.0001;0.0429;0.09371481826769298;97.52983624757147;223820
backdoor;90;0.0001;0.0;19.208377767198126;6.7998889814043855;224118
normal;90;0.0001;0.0418;0.0930012885003309;97.52983624757147;224118
backdoor;91;0.0001;0.0;19.174222083810367;6.883152928115459;224416
normal;91;0.0001;0.0388;0.08857961222614712;97.80738273660839;224416
backdoor;92;0.0001;0.0;19.637182806916545;6.883152928115459;224714
normal;92;0.0001;0.0362;0.08867473880511709;97.751873438801;224714
backdoor;93;0.0001;0.0;19.546254704602717;6.883152928115459;225012
normal;93;0.0001;0.0365;0.0889993436205972;97.751873438801;225012
backdoor;94;0.0001;0.0;20.00906385622387;6.772134332500694;225311
normal;94;0.0001;0.0352;0.08487168657751105;97.80738273660839;225311
backdoor;95;0.0001;0.0;20.250859625035776;6.827643630308077;225609
normal;95;0.0001;0.0356;0.08532701592565166;97.7796280877047;225609
backdoor;96;0.0001;0.0;20.019480353489605;6.827643630308077;225907
normal;96;0.0001;0.0332;0.08643050799123031;97.91840133222314;225907
backdoor;97;0.0001;0.0;20.472465716300327;6.661115736885928;230205
normal;97;0.0001;0.0324;0.08476508705086579;97.89064668331946;230205
backdoor;98;0.0001;0.0;20.099400529059444;6.938662225922842;230503
normal;98;0.0001;0.0330;0.08336935690253902;97.89064668331946;230503
backdoor;99;0.0001;0.0;20.810517441587848;6.6888703857896195;230800
normal;99;0.0001;0.0317;0.08470049943496291;97.751873438801;230800
backdoor;100;0.0001;0.0;20.95823233649693;6.605606439078546;231059
normal;100;0.0001;0.0345;0.0850425432735365;97.83513738551207;231059
backdoor;101;0.0001;0.0;20.975001792261875;6.633361087982237;231357
normal;101;0.0001;0.0320;0.08143497320907121;97.83513738551207;231357
backdoor;102;0.0001;0.0;21.25853415644569;6.827643630308077;231654
normal;102;0.0001;0.0291;0.07916405589011263;97.94615598112684;231654
backdoor;103;0.0001;0.0;21.424723307291668;6.661115736885928;231952
normal;103;0.0001;0.0301;0.08152251827513503;97.83513738551207;231952
backdoor;104;0.0001;0.0;21.36311223021885;6.938662225922842;232251
normal;104;0.0001;0.0289;0.08237301875831202;97.91840133222314;232251
backdoor;105;0.0001;0.0;21.41441457442962;6.7443796835970025;232549
normal;105;0.0001;0.0295;0.08144908027883434;97.91840133222314;232549
backdoor;106;0.0001;0.0;21.16720954583745;6.910907577019151;232847
normal;106;0.0001;0.0272;0.07838202351447048;97.91840133222314;232847
backdoor;107;0.0001;0.0;22.066887611221876;6.577851790174854;233144
normal;107;0.0001;0.0279;0.07928496378421852;97.97391063003053;233144
backdoor;108;0.0001;0.0;21.446919013750477;6.7998889814043855;233442
normal;108;0.0001;0.0256;0.07916248083126126;97.91840133222314;233442
backdoor;109;0.0001;0.0;21.949509475881644;6.633361087982237;233739
normal;109;0.0001;0.0272;0.07848206731773057;97.94615598112684;233739
backdoor;110;0.0001;0.0;21.976766255442513;6.716625034693311;234037
normal;110;0.0001;0.0273;0.0802191333007313;97.83513738551207;234037
backdoor;111;0.0001;0.0;22.215224664938507;6.7443796835970025;234335
normal;111;0.0001;0.0246;0.07533318896183347;98.0571745767416;234335
backdoor;112;0.0001;0.0;22.574179432043394;6.661115736885928;234633
normal;112;0.0001;0.0249;0.07572082419348676;97.97391063003053;234633
backdoor;113;0.0001;0.0;22.880570004325822;6.855398279211768;234931
normal;113;0.0001;0.0232;0.07910962293339134;98.0849292256453;234931
backdoor;114;0.0001;0.0;22.562329955343202;6.827643630308077;235229
normal;114;0.0001;0.0253;0.07716636620868408;98.11268387454899;235229
backdoor;115;0.0001;0.0;23.561682394865716;6.605606439078546;235526
normal;115;0.0001;0.0234;0.07675615339311428;98.00166527893423;235526
backdoor;116;0.0001;0.0;22.910326345477078;6.772134332500694;235825
normal;116;0.0001;0.0223;0.07548052806175805;98.0294199278379;235825
backdoor;117;0.0001;0.0;23.413804510848706;6.883152928115459;000123
normal;117;0.0001;0.0207;0.0779131853666586;97.94615598112684;000123
backdoor;118;0.0001;0.0;23.354480100743412;6.883152928115459;000421
normal;118;0.0001;0.0214;0.07507789159687213;98.16819317235637;000421
backdoor;119;0.0001;0.0;23.527175924495427;6.605606439078546;000718
normal;119;0.0001;0.0214;0.07558686143465732;98.00166527893423;000718
backdoor;120;0.0001;0.0;23.786479643970736;6.383569247849015;001016
normal;120;0.0001;0.0212;0.07582408788882736;98.00166527893423;001016
backdoor;121;0.0001;0.0;23.92662754318233;6.605606439078546;001315
normal;121;0.0001;0.0213;0.07473621593710139;98.0294199278379;001315
backdoor;122;0.0001;0.0;23.979732821525683;6.633361087982237;001613
normal;122;0.0001;0.0226;0.07372672810636068;98.22370247016376;001613
backdoor;123;0.0001;0.0;23.78126766004729;6.827643630308077;001911
normal;123;0.0001;0.0189;0.07344619797232767;98.14043852345267;001911
backdoor;124;0.0001;0.0;23.98494251006648;6.910907577019151;002209
normal;124;0.0001;0.0196;0.07445937699585867;98.11268387454899;002209
backdoor;125;0.0001;0.0;24.528857660730317;6.522342492367471;002507
normal;125;0.0001;0.0186;0.0733539167854013;98.11268387454899;002507
backdoor;126;0.0001;0.0;24.616395347355937;6.6888703857896195;002805
normal;126;0.0001;0.0186;0.07285829202742505;98.22370247016376;002805
backdoor;127;0.0001;0.0;24.840394878996236;6.938662225922842;003103
normal;127;0.0001;0.0166;0.07276649669498966;98.30696641687483;003103
backdoor;128;0.0001;0.0;25.61719197218464;6.466833194560089;003401
normal;128;0.0001;0.0179;0.0742066879279197;98.16819317235637;003401
backdoor;129;0.0001;0.0;25.22672278716304;6.439078545656398;003659
normal;129;0.0001;0.0177;0.07229634885648305;98.22370247016376;003659
backdoor;130;0.0001;0.0;25.337879461478497;6.938662225922842;003957
normal;130;0.0001;0.0158;0.07178852218556644;98.22370247016376;003957
backdoor;131;0.0001;0.0;25.566974539310774;6.633361087982237;004256
normal;131;0.0001;0.0169;0.07321192342037;98.22370247016376;004256
backdoor;132;0.0001;0.0;25.874489823679376;6.49458784346378;004554
normal;132;0.0001;0.0157;0.07262129494734021;98.4179850124896;004554
backdoor;133;0.0001;0.0;26.018744577476127;6.716625034693311;004852
normal;133;0.0001;0.0149;0.07295196369726739;98.30696641687483;004852
backdoor;134;0.0001;0.0;25.937173344180415;6.466833194560089;005151
normal;134;0.0001;0.0147;0.07541870634165626;98.27921176797113;005151
backdoor;135;0.0001;0.0;25.89849886548807;6.966416874826534;005449
normal;135;0.0001;0.0150;0.07646488824156561;98.3902303635859;005449
backdoor;136;0.0001;0.0;26.537409858375398;6.7998889814043855;005747
normal;136;0.0001;0.0142;0.07423946716124014;98.22370247016376;005747
backdoor;137;0.0001;0.0;26.744820549525787;6.522342492367471;010045
normal;137;0.0001;0.0155;0.07759496933868316;98.19594782126006;010045
backdoor;138;0.0001;0.0;27.201318830309596;6.550097141271163;010344
normal;138;0.0001;0.0139;0.07714826249121076;98.22370247016376;010344
backdoor;139;0.0001;0.0;26.975818508041257;6.7998889814043855;010641
normal;139;0.0001;0.0136;0.07245544330807745;98.3902303635859;010641
backdoor;140;0.0001;0.0;27.466326702709765;6.772134332500694;010939
normal;140;0.0001;0.0136;0.07424538363932486;98.3624757146822;010939
backdoor;141;0.0001;0.0;27.447557926310324;6.7998889814043855;011238
normal;141;0.0001;0.0144;0.07230261592505065;98.33472106577852;011238
backdoor;142;0.0001;0.0;28.11527137216382;6.661115736885928;011536
normal;142;0.0001;0.0121;0.07527224121135231;98.33472106577852;011536
backdoor;143;0.0001;0.0;27.872643802419425;6.772134332500694;011834
normal;143;0.0001;0.0130;0.0760617882811984;98.30696641687483;011834
backdoor;144;0.0001;0.0;28.216202955328026;6.7443796835970025;012132
normal;144;0.0001;0.0122;0.07552630281624861;98.3624757146822;012132
backdoor;145;0.0001;0.0;27.98484866194946;6.883152928115459;012430
normal;145;0.0001;0.0129;0.07691355944506982;98.27921176797113;012430
backdoor;146;0.0001;0.0;28.6383085862286;6.716625034693311;012729
normal;146;0.0001;0.0122;0.0771648570606684;98.27921176797113;012729
backdoor;147;0.0001;0.0;29.387843910998647;6.966416874826534;013026
normal;147;0.0001;0.0115;0.07869712163967381;98.33472106577852;013026
backdoor;148;0.0001;0.0;29.116798724858192;6.7443796835970025;013324
normal;148;0.0001;0.0118;0.07859801996659262;98.27921176797113;013324
backdoor;149;0.0001;0.0;29.36069302396115;6.827643630308077;013622
normal;149;0.0001;0.0106;0.07880695997945161;98.27921176797113;013622
backdoor;150;0.0001;0.0;29.361522165298993;6.855398279211768;013919
normal;150;0.0001;0.0114;0.07510388404125794;98.33472106577852;013919
backdoor;151;0.0001;0.0;29.792206140878694;6.550097141271163;014218
normal;151;0.0001;0.0121;0.08439727964748406;98.27921176797113;014218
backdoor;152;0.0001;0.0;29.884727103227778;6.7443796835970025;014516
normal;152;0.0001;0.0117;0.0783297022905617;98.30696641687483;014516
backdoor;153;0.0001;0.0;30.91356315686906;6.883152928115459;014813
normal;153;0.0001;0.0106;0.08152842570842998;98.3624757146822;014813
backdoor;154;0.0001;0.0;30.09849734257368;6.772134332500694;015110
normal;154;0.0001;0.0112;0.07993774105428;98.25145711906744;015110
backdoor;155;0.0001;0.0;30.53474535109631;6.633361087982237;015408
normal;155;0.0001;0.0102;0.07901691115830961;98.3902303635859;015408
backdoor;156;0.0001;0.0;30.04523076066169;6.772134332500694;015706
normal;156;0.0001;0.0103;0.08403706011962592;98.22370247016376;015706
backdoor;157;0.0001;0.0;30.527109620970155;6.966416874826534;020003
normal;157;0.0001;0.0099;0.08151224588761713;98.3902303635859;020003
backdoor;158;0.0001;0.0;30.904857981711203;6.855398279211768;020301
normal;158;0.0001;0.0099;0.08118768872953924;98.3902303635859;020301
backdoor;159;0.0001;0.0;30.80725214542894;6.7998889814043855;020559
normal;159;0.0001;0.0095;0.08128075374404074;98.33472106577852;020559
backdoor;160;0.0001;0.0;31.10275845364865;6.466833194560089;020857
normal;160;0.0001;0.0103;0.08089607858416752;98.50124895920067;020857
backdoor;161;0.0001;0.0;31.398763901718187;6.966416874826534;021155
normal;161;0.0001;0.0095;0.08112083814804713;98.44573966139329;021155
backdoor;162;0.0001;0.0;31.426115494981396;6.633361087982237;021453
normal;162;0.0001;0.0096;0.07839973895733242;98.47349431029697;021453
backdoor;163;0.0001;0.0;31.41260941267477;6.910907577019151;021751
normal;163;0.0001;0.0091;0.08294609024767242;98.44573966139329;021751
backdoor;164;0.0001;0.0;32.15878056196117;6.716625034693311;022049
normal;164;0.0001;0.0094;0.0849288080701128;98.3624757146822;022049
backdoor;165;0.0001;0.0;31.619338739391434;6.827643630308077;022346
normal;165;0.0001;0.0091;0.0787871921993514;98.3624757146822;022346
backdoor;166;0.0001;0.0;32.07628681353321;6.661115736885928;022644
normal;166;0.0001;0.0083;0.07748070601631167;98.52900360810436;022644
backdoor;167;0.0001;0.0;32.46009246038457;6.827643630308077;022942
normal;167;0.0001;0.0084;0.08234269652344504;98.27921176797113;022942
backdoor;168;0.0001;0.0;32.42769217722753;6.966416874826534;023241
normal;168;0.0001;0.0083;0.08056255212637797;98.47349431029697;023241
backdoor;169;0.0001;0.0;33.003225021087026;6.910907577019151;023538
normal;169;0.0001;0.0067;0.08264372243203247;98.4179850124896;023538
backdoor;170;0.0001;0.0;33.17426152034763;6.7998889814043855;023836
normal;170;0.0001;0.0074;0.08296953125065218;98.4179850124896;023836
backdoor;171;0.0001;0.0;33.52555286027378;6.661115736885928;024134
normal;171;0.0001;0.0080;0.08926527090995093;98.4179850124896;024134
backdoor;172;0.0001;0.0;32.62885888549906;6.6888703857896195;024432
normal;172;0.0001;0.0091;0.0847197406316333;98.47349431029697;024432
backdoor;173;0.0001;0.0;32.578624233020335;7.021926172633917;024730
normal;173;0.0001;0.0079;0.08347652965526156;98.47349431029697;024730
backdoor;174;0.0001;0.0;33.458973482519994;6.772134332500694;025028
normal;174;0.0001;0.0066;0.08717306799568433;98.30696641687483;025028
backdoor;175;0.0001;0.0;34.069849459489056;6.6888703857896195;025326
normal;175;0.0001;0.0067;0.08984970967743454;98.44573966139329;025326
backdoor;176;0.0001;0.0;33.8378611831178;6.716625034693311;025624
normal;176;0.0001;0.0090;0.08565527807677079;98.3902303635859;025624
backdoor;177;0.0001;0.0;33.87563898032022;6.7443796835970025;025921
normal;177;0.0001;0.0078;0.0892802585624472;98.44573966139329;025921
backdoor;178;0.0001;0.0;33.771871710233874;6.910907577019151;030219
normal;178;0.0001;0.0076;0.08959311298289713;98.27921176797113;030219
backdoor;179;0.0001;0.0;34.08920310955064;7.021926172633917;030518
normal;179;0.0001;0.0062;0.08779056455584809;98.4179850124896;030518
backdoor;180;0.0001;0.0;35.02756898548085;6.716625034693311;030816
normal;180;0.0001;0.0073;0.0913176397367285;98.4179850124896;030816
backdoor;181;0.0001;0.0;34.93611165771146;6.7443796835970025;031115
normal;181;0.0001;0.0072;0.09227001559961888;98.3902303635859;031115
backdoor;182;0.0001;0.0;35.066142120064875;6.661115736885928;031412
normal;182;0.0001;0.0076;0.090275356615968;98.33472106577852;031412
backdoor;183;0.0001;0.0;35.437026558271754;6.827643630308077;031711
normal;183;0.0001;0.0064;0.08742408763804481;98.50124895920067;031711
backdoor;184;0.0001;0.0;35.862460366957656;6.7998889814043855;032010
normal;184;0.0001;0.0056;0.09434827187480709;98.44573966139329;032010
backdoor;185;0.0001;0.0;35.067506678462394;6.827643630308077;032309
normal;185;0.0001;0.0071;0.09185921542386428;98.4179850124896;032309
backdoor;186;0.0001;0.0;35.716621290932686;6.938662225922842;032608
normal;186;0.0001;0.0083;0.09117101468771259;98.3902303635859;032608
backdoor;187;0.0001;0.0;36.51928316233325;6.633361087982237;032906
normal;187;0.0001;0.0066;0.08840257503131341;98.50124895920067;032906
backdoor;188;0.0001;0.0;35.16137564873782;7.021926172633917;033203
normal;188;0.0001;0.0058;0.08684199316796025;98.52900360810436;033203
backdoor;189;0.0001;0.0;36.51788806094748;6.6888703857896195;033503
normal;189;0.0001;0.0059;0.08927660939396422;98.44573966139329;033503
backdoor;190;0.0001;0.0;35.82798524423007;6.883152928115459;033800
normal;190;0.0001;0.0069;0.09392886094940132;98.44573966139329;033800
backdoor;191;0.0001;0.0;36.664758974996964;6.6888703857896195;034059
normal;191;0.0001;0.0059;0.09275286630191064;98.52900360810436;034059
backdoor;192;0.0001;0.0;37.05142371997945;6.7998889814043855;034356
normal;192;0.0001;0.0048;0.0907992655947169;98.50124895920067;034356
backdoor;193;0.0001;0.0;36.709541060346844;6.938662225922842;034654
normal;193;0.0001;0.0052;0.09043910695004433;98.3624757146822;034654
backdoor;194;0.0001;0.0;37.21387538650517;6.49458784346378;034953
normal;194;0.0001;0.0055;0.09129131660875305;98.58451290591174;034953
